id,question,reason,created_at
2fc21545-4793-460b-bd1c-d1833cad37f7,what does IDEAM stand for?,weak_answer,2026-02-28 21:04:52.883922
9091955b-5d0b-4f73-9509-39e8d86ed907,what does IDEAM stand for?,weak_answer,2026-02-28 21:12:20.109416
60daa3bb-856d-4060-b730-8756137f068a,what does IDEAM stand for ?,weak_answer,2026-02-28 21:12:36.527626
4e3dc1ac-ed43-41de-bbbd-1c6f03c30190,what does IDEAM stand for ?,weak_answer,2026-02-28 21:17:59.675814
78e5abbd-b9b4-42e8-bf7b-d30fcb340c04,this is test 1,weak_answer,2026-02-28 21:47:09.040932
87a1690a-8c68-4ccc-869c-97f9e6b5546f,this is test 4 ,weak_answer,2026-02-28 21:52:17.341236
53db24d2-36e2-4891-a4d7-f1ca6ef5d833,this is test 4 part 2,weak_answer,2026-02-28 21:53:29.416645
a911e2e7-d967-4fd1-a2d5-f1fcd0cf5ad1,who are you,weak_answer,2026-02-28 22:27:30.572079
549be5da-8b40-4597-a9b3-749261c1b333,who is rishi,weak_answer,2026-02-28 22:32:11.357705
